image_path,caption
data/raw/instagram_data/img/insta12838.jpg,Silly on set 😝
data/raw/instagram_data/img/insta15881.jpg,Love u been my brother since day 1 ♛
data/raw/instagram_data/img/insta20108.jpg,shep shep's a make-up wiz! 😜
data/raw/instagram_data/img/insta14463.jpg,The best
data/raw/instagram_data/img/insta19306.jpg,nice last day in Greece! 🏊
data/raw/instagram_data/img/insta7485.jpg,👧👧👧❤
data/raw/instagram_data/img/insta6552.jpg,Cupcake love w my 👹
data/raw/instagram_data/img/insta10242.jpg,Running through the halls at the BHH
data/raw/instagram_data/img/insta12637.jpg,New camera & lighting crew?!?
data/raw/instagram_data/img/insta7593.jpg,Woah. It's a joke everyone
data/raw/instagram_data/img/insta16811.jpg,Morning
data/raw/instagram_data/img/insta10682.jpg,Does it get any cuter?!?!?!?!
data/raw/instagram_data/img/insta4871.jpg,"- I'm getting a little more personal... When Lizzie Velasquez was 17 years old, someone posted a video of her on YouTube calling her the world’s ugliest woman. “By the time I saw the video, it had 4 million views.” Now 26 years old, Lizzie’s condition was diagnosed last summer. Lizzie suffers from a rare congenital disease that less than 10 people in the world are known to have. The disease impedes her from accumulating body fat; she literally has zero percent body fat and has never weighed more than 64 pounds, however though it is not terminal. Throughout her entire life, this condition has resulted in a lot of It is so unacceptable to treat people like this. People are so quick to say horrible things about me everyday over and over and sometimes I can't take it. Even I at times get affected by it, I breakdown, I hide, I cry. It's resulted in a lot of anxiety for me that I've never had to deal with before ever. My every move has been documented for the whole world and its been a nightmare trying to find myself through all of this. And I've absolutely lost apart of myself. Lizzie, you are so strong and I admire you so so much. Lizzie has taken that negative energy and has turned it around by traveling around the world doing motivational speeches. When I asked her what the key messages were of her speeches, she told me that “Most importantly I try to convey that all you need to have is a brave heart to accomplish whatever you want to achieve. Let the negative build you up instead of knocking you down. You are enough no matter what; you were put on this earth for a reason” Soon you’ll be able to see her story on the big screen in the documentary film in theaters on September 25th. Check out Lizzie’s Instagram - she’s taking a lifetime full of bullying to help teach the world the names they call me. and Lizzie taught me who I think I am. For me, this is expected it comes with the territory. But Lizzie, you should of not had to go through that. Let's change this together. I love you Lizzie! I'll see you soon."
data/raw/instagram_data/img/insta17326.jpg,I’d be a fearless leader. I’d be an alpha type.
data/raw/instagram_data/img/insta3057.jpg,thanks for all the birthday wishes!
data/raw/instagram_data/img/insta5955.jpg,Another one cuz I just can't take the cuteness.
data/raw/instagram_data/img/insta1533.jpg,damn we're sexy
data/raw/instagram_data/img/insta20069.jpg,"""I like guys who wear Abercrombie and Fitch"" 🍉"
data/raw/instagram_data/img/insta16546.jpg,Beers in the jungle
data/raw/instagram_data/img/insta13378.jpg,I love you so much
data/raw/instagram_data/img/insta16543.jpg,"""Hey"""
data/raw/instagram_data/img/insta14879.jpg,Favorite song?
data/raw/instagram_data/img/insta2679.jpg,Happy Halloween💕
data/raw/instagram_data/img/insta20402.jpg,Sunset ☀
data/raw/instagram_data/img/insta19102.jpg,don't hate!
data/raw/instagram_data/img/insta17237.jpg,Swag swagg
data/raw/instagram_data/img/insta6244.jpg,scary movies && cake baking :)
data/raw/instagram_data/img/insta3429.jpg,😳
data/raw/instagram_data/img/insta630.jpg,I want you to know video... Coming soon ☺️
data/raw/instagram_data/img/insta12323.jpg,Morning Mercy
data/raw/instagram_data/img/insta20208.jpg,Ello
data/raw/instagram_data/img/insta18210.jpg,5:19pm
data/raw/instagram_data/img/insta20309.jpg,hi Vinny!
data/raw/instagram_data/img/insta19432.jpg,bubbly 🙎
data/raw/instagram_data/img/insta1491.jpg,"super sexy pic of our music video for what some people are saying could be the number ONE song in the world. Now, I don’t know about that, BUT I do know it’s definitely going to be The Number Song in the world 🌍🎶 COMING THIS SUNDAY (ps new vlog go watch YEET)"
data/raw/instagram_data/img/insta919.jpg,And usually always right.
data/raw/instagram_data/img/insta5458.jpg,🍄
data/raw/instagram_data/img/insta9114.jpg,"KIMOJI HEARTS BAE Opening: Bergamot, Juicy mandarin Orpur, Kiwi flower Heart: Jasmine Sambac, Gardenia blossom, Coconut Water Finish: Whipped vanilla, White sandalwood, Musk ==> A truly decadent scent offering a sparkling opening of juicy mandarin and mouth-watery kiwi leads you to a flirty floral heart comprised of jasmine Sambac and gardenia blossom...supported by ribbons of whipped, vanilla and velvet sandalwood"
data/raw/instagram_data/img/insta10684.jpg,She makes him smile...Thank you for this outfit you made for North!!!!
data/raw/instagram_data/img/insta12888.jpg,Family dinner tonight! I love my sissy's!!!
data/raw/instagram_data/img/insta4214.jpg,Can this be my mood always
data/raw/instagram_data/img/insta4679.jpg,ELLE
data/raw/instagram_data/img/insta838.jpg,NY bound.peaceful trip. ☺️ I smuggled my hot Cheetos. They were the kind with lime though.
data/raw/instagram_data/img/insta19553.jpg,🎅
